GPId,GameId,PublisherId
305,207250,158
306,228440,158
307,250560,158
308,207250,159
309,228440,159
310,250560,159
311,293240,160
312,36900,162
313,36910,162
314,267220,162
315,285670,162
316,345580,162
317,444440,163
318,384960,165
319,402390,168
320,102500,169
321,352460,171
322,398260,172
323,420360,173
324,353190,176
325,358200,177
326,358220,177
327,358230,177
328,358250,177
329,358270,177
330,358290,177
331,358300,177
332,358320,177
333,358340,177
334,358350,177
335,358380,177
336,358390,177
337,438450,179
338,423490,182
339,270570,183
340,281060,183
341,492200,185
342,413480,192
343,353130,195
344,348280,199
345,402910,206
346,407700,207
347,340960,208
348,281840,209
349,319430,210
350,60700,211
351,268870,213
352,408740,214
353,513310,214
354,221540,215
355,225080,215
356,236510,215
357,249680,215
358,250400,215
359,273030,215
360,279440,215
361,300060,215
362,305260,215
363,329110,215
364,339580,215
365,360150,215
366,360170,215
367,374030,215
368,374040,215
369,384180,215
370,384190,215
371,402040,215
372,445720,215
373,489370,215
374,500110,220
375,432020,225
376,470600,225
377,503160,233
378,467220,234
379,496990,234
380,356170,235
381,498680,241
382,70000,242
383,270450,244
384,252070,245
385,402220,246
386,462110,246
387,508580,247
388,384090,249
389,291170,250
390,303720,250
391,343930,250
392,361850,250
393,371460,250
394,396850,250
395,397900,250
396,409600,250
397,415830,250
398,415840,250
399,423550,250
400,428510,250
401,429280,250
402,431750,250
403,444280,250
404,449170,250
405,462530,251
406,251170,262
407,291270,262
408,468780,263
409,378660,266
410,389970,266
411,263960,268
412,371690,272
413,484390,273
414,356250,274
415,409610,275
416,403660,281
417,512080,305
418,514350,305
419,389900,314
420,411880,322
421,433650,345
422,507210,345
423,411880,348
424,430230,355
425,293480,356
426,398180,356
427,427860,356
428,427890,356
429,259810,359
430,445170,363
431,485110,364
432,253670,365
433,293960,366
434,436690,366
435,222730,369
436,296970,369
437,493110,370
438,351230,374
439,441790,376
440,374280,379
441,359250,380
442,359260,380
443,403850,380
444,409560,380
445,457810,380
446,464800,380
447,486170,380
448,486460,380
449,491020,380
450,500150,380
451,448240,385
452,459910,386
453,465010,391
454,338180,394
455,449100,395
456,300400,399
457,446620,399
458,1900,404
459,253860,404
460,253880,404
461,386280,404
462,365810,406
463,22200,408
464,436260,410
465,362310,411
466,507030,414
467,274520,416
468,454260,418
469,263320,425
470,2600,427
471,2610,427
472,2620,427
473,2630,427
474,2640,427
475,7940,427
476,8400,427
477,10090,427
478,10100,427
479,10110,427
480,10120,427
481,10130,427
482,10140,427
483,10150,427
484,10180,427
485,42670,427
486,42700,427
487,115320,427
488,202970,427
489,209160,427
490,209650,427
491,292730,427
492,310790,427
493,311210,427
494,393080,427
495,476600,427
496,494740,427
497,495700,427
498,496760,427
499,497360,427
500,500810,427
501,501970,427
502,501990,427
503,502750,427
504,497180,429
505,421600,431
506,467470,432
507,391740,441
508,473450,441
509,365120,444
510,303590,445
511,385690,446
512,447000,447
513,464900,448
514,403700,451
515,428210,453
516,403230,455
517,387450,459
518,435400,463
519,482300,465
520,224820,466
521,238530,466
522,238630,466
523,247140,466
524,247240,466
525,275200,466
526,306440,466
527,312510,466
528,312520,466
529,312530,466
530,327500,466
531,327510,466
532,327520,466
533,340000,466
534,347290,466
535,356650,466
536,390030,466
537,390040,466
538,452570,466
539,469610,466
540,416070,469
541,331210,471
542,286360,472
543,378630,472
544,288120,473
545,489760,473
546,463540,496
547,497000,498
548,329200,504
549,463430,505
550,457890,506
551,513990,507
552,431630,510
553,377940,511
554,268420,512
555,454910,512
556,252530,519
557,270830,519
558,283560,519
559,283580,519
560,283600,519
561,283620,519
562,285380,519
563,300160,519
564,306370,519
565,343070,519
566,348510,519
567,381850,519
568,427100,519
569,434090,519
570,483770,519
571,491530,519
572,457440,524
573,457440,525
574,449240,530
575,455480,535
576,376210,538
577,377430,539
578,421670,539
579,457490,539
580,471710,542
581,368990,543
582,341150,544
583,351480,544
584,431700,544
585,283040,547
586,513580,547
587,259510,551
588,230700,553
589,249330,553
590,263600,553
591,263620,553
592,266210,553
593,283680,553
594,292480,553
595,292500,553
596,312600,553
597,313390,553
598,313400,553
599,320120,553
600,330820,553
601,346730,553
602,352780,553
603,352790,553
604,352810,553
605,355240,553
606,358090,553
607,359440,553
608,359450,553
609,363650,553
610,363980,553
611,365850,553
612,373770,553
613,392030,553
614,407020,553
615,409670,553
616,409690,553
617,418190,553
618,420520,553
619,427660,553
620,428550,553
621,437020,553
622,437030,553
623,442890,553
624,443460,553
625,447530,553
626,450500,553
627,453290,553
628,453300,553
629,462100,553
630,479990,553
631,483980,553
632,491470,553
633,348650,554
634,398120,555
635,326360,561
636,508710,570
637,494990,575
638,345230,576
639,473710,578
640,10220,582
641,10230,582
642,10240,582
643,10250,582
644,10260,582
645,223330,582
646,372560,582
647,372570,582
648,391030,582
649,386340,584
650,461730,585
651,322630,590
652,421610,590
653,438940,590
654,450250,590
655,511120,591
656,288060,592
657,416790,592
658,488960,592
659,489610,592
660,278890,600
661,343390,601
662,344440,601
663,346140,601
664,347590,601
665,347610,601
666,394680,601
667,397770,601
668,416310,601
669,416320,601
670,435040,601
671,448400,601
672,456690,601
673,466780,601
674,486810,601
675,475550,602
676,357780,615
677,407560,615
678,436820,617
679,277470,618
680,280140,618
681,298820,618
682,298830,618
683,298840,618
684,298850,618
685,332380,618
686,332390,618
687,332400,618
688,332410,618
689,368250,618
690,370660,618
691,370670,618
692,370700,618
693,370710,618
694,370780,618
695,385900,618
696,392920,618
697,392930,618
698,392940,618
699,421810,618
700,424870,618
701,428100,618
702,434920,618
703,451920,618
704,458420,618
705,459640,618
706,461340,618
707,461350,618
708,461360,618
709,502740,622
710,214970,626
711,511420,627
712,489360,628
713,340380,638
714,384250,642
715,428940,646
716,403740,647
717,466480,651
718,395420,652
719,454100,662
720,308360,670
721,465540,673
722,349220,674
723,449730,674
724,391310,676
725,441050,680
726,95300,682
727,208750,682
728,287220,682
729,344740,682
730,389220,682
731,414120,682
732,417890,682
733,400200,683
734,504280,684
735,383330,686
736,445140,690
737,322750,691
738,410470,692
739,402330,696
740,445750,698
741,472420,700
742,398670,702
743,261920,705
744,384230,706
745,497490,708
746,509220,710
747,207170,711
748,251730,711
749,378350,720
750,465130,723
751,340190,731
752,328830,736
753,345290,736
754,353790,736
755,361320,736
756,367550,736
757,383100,736
758,442210,737
759,374420,738
760,407060,739
761,489380,741
762,489740,742
763,457960,744
764,40700,746
765,40720,746
766,207690,746
767,421120,746
768,373440,748
769,489220,749
770,503820,749
771,509770,758
772,364970,759
773,351410,765
774,516750,768
775,466770,772
776,334140,777
777,392730,778
778,234900,782
779,265470,782
780,509930,784
781,353070,786
782,353080,786
783,359140,786
784,371710,786
785,376920,786
786,402850,786
787,406080,786
788,489470,786
789,492490,786
790,355190,787
791,439720,790
792,390720,792
793,449440,797
794,474820,797
795,491030,797
796,512260,799
797,299910,802
798,464760,811
799,475220,811
800,487270,811
801,429950,812
802,501530,813
803,511690,815
804,491240,816
805,442770,818
806,477270,819
807,370070,822
808,504840,825
809,397870,828
810,367140,830
811,360890,831
812,359940,834
813,365020,834
814,487020,839
815,454180,844
816,454180,845
817,341910,851
818,449330,855
819,263700,856
820,263720,856
821,508520,858
822,418960,860
823,514340,861
824,440950,862
825,458110,865
826,466290,865
827,516650,866
828,382320,867
829,516530,870
830,395880,874
831,333250,875
832,329280,876
833,378530,879
834,215080,880
835,223730,880
836,254300,880
837,345990,880
838,501300,881
839,434650,885
840,511430,888
841,383540,890
842,348380,892
843,401190,893
844,440730,893
845,506730,893
846,503460,894
847,436230,896
848,435800,897
849,306040,898
850,341500,901
851,425990,903
852,428130,904
853,497300,905
854,378810,906
855,346800,908
856,487530,911
857,509540,912
858,516120,913
859,407420,918
860,496550,918
861,410330,919
862,416180,921
863,420000,922
864,348870,925
865,400790,925
866,390220,927
867,436400,935
868,376120,939
869,395940,944
870,375870,945
871,305820,947
872,355860,949
873,379870,960
874,217140,961
875,238050,961
876,358190,961
877,358210,961
878,358260,961
879,358310,961
880,358360,961
881,358370,961
882,358410,961
883,515740,961
884,448670,963
885,394760,964
886,290380,965
887,501220,970
888,516410,971
889,498720,976
890,280540,977
891,317320,977
892,433700,977
893,501790,977
894,385700,986
895,492860,987
896,488910,989
897,362020,993
898,296300,995
899,389140,995
900,259390,999
901,267900,1006
902,314030,1006
903,348550,1006
904,356910,1006
905,370460,1006
906,376300,1006
907,411370,1006
908,411390,1006
909,433450,1006
910,437000,1006
911,452510,1006
912,296790,1008
913,420500,1011
914,369700,1013
915,40400,1014
916,40420,1014
917,209330,1014
918,228320,1014
919,234370,1014
920,238890,1014
921,238910,1014
922,273070,1014
923,410820,1014
924,471770,1014
925,383810,1015
926,412640,1016
927,314210,1018
928,439370,1019
929,486290,1021
930,250420,1022
931,374640,1022
932,301360,1023
933,448750,1025
934,506670,1030
935,496070,1039
936,322540,1041
937,341030,1041
938,444180,1043
939,401210,1044
940,406300,1045
941,454160,1046
942,1700,1050
943,456170,1060
944,511160,1061
945,283080,1063
946,296490,1063
947,331480,1063
948,396710,1063
949,453910,1063
950,503210,1063
951,516840,1068
952,413510,1070
953,355080,1072
954,493820,1074
955,320330,1075
956,370440,1081
957,402060,1082
958,446780,1084
959,295630,1085
960,312410,1085
961,324520,1085
962,345920,1086
963,45100,1088
964,388600,1089
965,259740,1091
966,279800,1091
967,284710,1091
968,284730,1091
969,284750,1091
970,284770,1091
971,284790,1091
972,284810,1091
973,284830,1091
974,284850,1091
975,284870,1091
976,284890,1091
977,313650,1091
978,319320,1091
979,330990,1091
980,350010,1091
981,363330,1091
982,369420,1091
983,390200,1091
984,394280,1091
985,399890,1091
986,403510,1091
987,406870,1091
988,414660,1091
989,427550,1091
990,429600,1091
991,429610,1091
992,437420,1091
993,458470,1091
994,458480,1091
995,465170,1091
996,465720,1091
997,466490,1091
998,495110,1091
999,497580,1091
1000,504000,1091
1001,510650,1091
1002,227220,1092
1003,288260,1092
1004,513240,1095
1005,341260,1097
1006,503140,1099
1007,429790,1100
1008,262980,1103
1009,509420,1104
1010,402170,1105
1011,341550,1107
1012,509850,1109
1013,476240,1115
1014,381590,1117
1015,477140,1125
1016,515010,1126
1017,387970,1130
1018,511190,1130
1019,108200,1131
1020,108210,1131
1021,235620,1131
1022,247000,1131
1023,279480,1131
1024,320430,1131
1025,376680,1131
1026,406290,1131
1027,429390,1131
1028,446540,1131
1029,480640,1131
1030,496340,1131
1031,509580,1131
1032,511820,1131
1033,214630,1134
1034,312840,1134
1035,347000,1134
1036,391720,1134
1037,514900,1134
1038,214630,1135
1039,312840,1135
1040,347000,1135
1041,391720,1135
1042,514900,1135
1043,8930,1136
1044,49520,1136
1045,65980,1136
1046,261640,1136
1047,289070,1136
1048,208580,1137
1049,310790,1137
1050,2630,1138
1051,6020,1138
1052,6030,1138
1053,7940,1138
1054,8870,1138
1055,8930,1138
1056,10180,1138
1057,24780,1138
1058,32370,1138
1059,32430,1138
1060,49520,1138
1061,65980,1138
1062,244160,1138
1063,261640,1138
1064,289070,1138
1065,311210,1138
1066,360430,1138
1067,23460,1139
1068,445000,1139
1069,296870,1141
1070,252110,1142
1071,404890,1143
1072,236970,1144
1073,253770,1144
1074,289930,1144
1075,289950,1144
1076,304580,1144
1077,324310,1144
1078,326380,1144
1079,350110,1144
1080,353630,1144
1081,378800,1144
1082,384080,1144
1083,420370,1144
1084,494670,1144
1085,501080,1144
1086,515180,1144
1087,236970,1145
1088,253770,1145
1089,289930,1145
1090,289950,1145
1091,304580,1145
1092,324310,1145
1093,326380,1145
1094,350110,1145
1095,353630,1145
1096,378800,1145
1097,384080,1145
1098,420370,1145
1099,494670,1145
1100,501080,1145
1101,515180,1145
1102,339210,1146
1103,361200,1146
1104,293420,1147
1105,514400,1149
1106,356770,1155
1107,295990,1163
1108,509860,1163
1109,2720,1166
1110,9960,1166
1111,9970,1166
1112,97100,1166
1113,99100,1166
1114,99120,1166
1115,282560,1166
1116,285310,1166
1117,285330,1166
1118,299030,1166
1119,299050,1166
1120,330590,1166
1121,356430,1166
1122,359620,1166
1123,359630,1166
1124,389470,1166
1125,400020,1166
1126,335240,1170
1127,477720,1171
1128,246760,1172
1129,444950,1176
1130,394390,1177
1131,394120,1178
1132,324260,1185
1133,423900,1185
1134,412130,1189
1135,414070,1189
1136,431560,1189
1137,448660,1189
1138,463550,1189
1139,479260,1189
1140,482120,1189
1141,491170,1189
1142,508960,1189
1143,509240,1189
1144,515310,1189
1145,500340,1190
1146,501410,1190
1147,502530,1190
1148,510910,1192
1149,304910,1194
1150,307940,1194
1151,344960,1197
1152,434960,1199
1153,251710,1202
1154,307600,1202
1155,371010,1209
1156,469600,1210
1157,353610,1211
1158,466240,1212
1159,334830,1215
1160,245170,1216
1161,355570,1218
1162,253710,1221
1163,412460,1222
1164,420670,1226
1165,327440,1229
1166,262790,1233
1167,466350,1237
1168,399130,1239
1169,496660,1239
1170,257990,1240
1171,270550,1240
1172,307230,1240
1173,465200,1240
1174,296910,1243
1175,333340,1244
1176,378510,1245
1177,350740,1247
1178,332480,1248
1179,416430,1250
1180,509260,1251
1181,341540,1252
1182,485860,1253
1183,485920,1253
1184,439420,1255
1185,368470,1256
1186,253370,1257
1187,370090,1258
1188,449180,1258
1189,453680,1258
1190,501190,1258
1191,453810,1260
1192,387990,1261
1193,318100,1262
1194,473710,1264
1195,473710,1265
1196,501450,1268
1197,269810,1269
1198,488280,1271
1199,436150,1274
1200,499760,1286
1201,342240,1291
1202,471380,1296
1203,347560,1298
1204,363490,1298
1205,375510,1298
1206,377310,1298
1207,383330,1298
1208,388160,1298
1209,391070,1298
1210,403560,1298
1211,403900,1298
1212,410210,1298
1213,412600,1298
1214,418070,1298
1215,428950,1298
1216,438180,1298
1217,449200,1298
1218,451880,1298
1219,454200,1298
1220,466840,1298
1221,469730,1298
1222,473560,1298
1223,485330,1298
1224,487220,1298
1225,493650,1298
1226,496750,1298
1227,497050,1298
1228,499420,1298
1229,502140,1298
1230,508290,1298
1231,509110,1298
1232,512640,1298
1233,513740,1298
1234,513780,1298
1235,515470,1298
1236,515690,1298
1237,347560,1299
1238,363490,1299
1239,375510,1299
1240,377310,1299
1241,383330,1299
1242,388160,1299
1243,391070,1299
1244,403560,1299
1245,403900,1299
1246,410210,1299
1247,412600,1299
1248,418070,1299
1249,428950,1299
1250,438180,1299
1251,449200,1299
1252,451880,1299
1253,454200,1299
1254,466840,1299
1255,469730,1299
1256,473560,1299
1257,485330,1299
1258,487220,1299
1259,493650,1299
1260,496750,1299
1261,497050,1299
1262,499420,1299
1263,502140,1299
1264,508290,1299
1265,509110,1299
1266,512640,1299
1267,513740,1299
1268,513780,1299
1269,515470,1299
1270,515690,1299
1271,315480,1302
1272,340950,1303
1273,473920,1306
1274,442810,1314
1275,463760,1316
1276,496500,1319
1277,286040,1320
1278,439920,1322
1279,439930,1322
1280,490910,1322
1281,495570,1322
1282,326840,1323
1283,371450,1323
1284,380750,1323
1285,384010,1323
1286,409520,1323
1287,438420,1323
1288,450170,1323
1289,454610,1323
1290,227160,1324
1291,373390,1329
1292,342660,1331
1293,486020,1337
1294,343120,1339
1295,424250,1342
1296,287200,1344
1297,304350,1344
1298,306480,1344
1299,307770,1344
1300,307900,1344
1301,307920,1344
1302,307930,1344
1303,307990,1344
1304,311840,1344
1305,337970,1344
1306,338350,1344
1307,338630,1344
1308,349650,1345
1309,395910,1345
1310,491160,1346
1311,386560,1347
1312,437880,1350
1313,384490,1355
1314,267340,1356
1315,202310,1357
1316,226780,1357
1317,234630,1357
1318,234670,1357
1319,236430,1357
1320,236450,1357
1321,236470,1357
1322,236490,1357
1323,239720,1357
1324,245280,1357
1325,264540,1357
1326,272510,1357
1327,284460,1357
1328,299950,1357
1329,316240,1357
1330,317060,1357
1331,323470,1357
1332,331600,1357
1333,335300,1357
1334,348710,1357
1335,349040,1357
1336,351970,1357
1337,372360,1357
1338,374320,1357
1339,378860,1357
1340,389730,1357
1341,394160,1357
1342,403400,1357
1343,403410,1357
1344,403430,1357
1345,424840,1357
1346,425220,1357
1347,429180,1357
1348,429660,1357
1349,438490,1357
1350,441380,1357
1351,454650,1357
1352,455400,1357
1353,468000,1357
1354,495140,1357
1355,502500,1357
1356,291410,1358
1357,392190,1360
1358,493790,1360
1359,392190,1361
1360,493790,1361
1361,393420,1362
1362,504090,1364
1363,503630,1365
1364,495760,1366
1365,362490,1367
1366,287900,1373
1367,268340,1374
1368,440880,1376
1369,418150,1380
1370,372540,1382
1371,317940,1383
1372,25600,1386
1373,25620,1386
1374,257870,1386
1375,304670,1388
1376,503550,1388
1377,311940,1389
1378,381220,1391
1379,492340,1392
1380,341090,1393
1381,322110,1394
1382,383590,1398
1383,460340,1399
1384,25910,1401
1385,73220,1401
1386,244410,1401
1387,314980,1401
1388,454780,1402
1389,512270,1407
1390,513490,1407
1391,280320,1408
1392,502320,1409
1393,343340,1411
1394,351730,1416
1395,313120,1418
1396,228280,1419
1397,257350,1419
1398,321800,1419
1399,466300,1419
1400,284160,1420
1401,499340,1422
1402,432870,1435
1403,49900,1440
1404,280010,1440
1405,303720,1442
1406,443570,1442
1407,252670,1445
1408,422650,1445
1409,503240,1451
1410,269330,1453
1411,308040,1453
1412,493540,1453
1413,484990,1455
1414,381210,1461
1415,375230,1462
1416,251130,1465
1417,349790,1465
1418,400080,1465
1419,348000,1466
1420,333330,1483
1421,403830,1495
1422,341010,1498
1423,215670,1502
1424,499370,1504
1425,393770,1505
1426,368700,1506
1427,499140,1507
1428,240720,1508
1429,411750,1512
1430,314280,1514
1431,286160,1515
1432,416760,1521
1433,316430,1523
1434,249990,1524
1435,265000,1524
1436,489520,1524
1437,432950,1526
1438,2210,1527
1439,9200,1527
1440,22300,1527
1441,22310,1527
1442,22320,1527
1443,22330,1527
1444,22350,1527
1445,22370,1527
1446,22380,1527
1447,22450,1527
1448,38400,1527
1449,38410,1527
1450,38420,1527
1451,72850,1527
1452,205100,1527
1453,208200,1527
1454,268050,1527
1455,282440,1527
1456,306130,1527
1457,350080,1527
1458,364470,1527
1459,377160,1527
1460,379720,1527
1461,403640,1527
1462,480490,1527
1463,489830,1527
1464,201810,1528
1465,2270,1529
1466,9010,1529
1467,422980,1535
1468,442770,1536
1469,248530,1539
1470,393520,1545
1471,216260,1546
1472,299380,1546
1473,349530,1546
1474,353890,1546
1475,464850,1546
1476,465090,1546
1477,312920,1547
1478,468050,1549
1479,389940,1550
1480,458190,1551
1481,104200,1553
1482,369290,1554
1483,387850,1554
1484,402210,1554
1485,445770,1554
1486,7340,1555
1487,50910,1555
1488,50920,1555
1489,50930,1555
1490,50940,1555
1491,50960,1555
1492,50970,1555
1493,50980,1555
1494,50990,1555
1495,51000,1555
1496,51010,1555
1497,51020,1555
1498,51030,1555
1499,51060,1555
1500,450150,1555
1501,451140,1555
1502,453390,1555
1503,455080,1555
1504,465860,1555
1505,465890,1555
1506,465900,1555
1507,465920,1555
1508,465960,1555
1509,465970,1555
1510,465990,1555
1511,466000,1555
1512,466010,1555
1513,466020,1555
1514,466030,1555
1515,466040,1555
1516,466050,1555
1517,466060,1555
1518,466070,1555
1519,466080,1555
1520,466100,1555
1521,471160,1555
1522,485290,1555
1523,496030,1555
1524,499100,1555
1525,499110,1555
1526,499120,1555
1527,503050,1555
1528,503060,1555
1529,503070,1555
1530,503080,1555
1531,503090,1555
1532,507140,1555
1533,514700,1555
1534,514720,1555
1535,514730,1555
1536,514740,1555
1537,514750,1555
1538,514760,1555
1539,514770,1555
1540,433360,1556
1541,299500,1560
1542,381550,1566
1543,207670,1568
1544,242880,1568
1545,457760,1568
1546,63000,1569
1547,209390,1572
1548,215870,1572
1549,219700,1572
1550,222640,1572
1551,256070,1572
1552,256330,1572
1553,279460,1572
1554,303830,1572
1555,310880,1572
1556,347060,1572
1557,350640,1572
1558,354160,1572
1559,365750,1572
1560,384320,1572
1561,412560,1572
1562,435100,1572
1563,458770,1572
1564,496930,1576
1565,486720,1578
1566,324750,1581
1567,343570,1581
1568,324750,1582
1569,343570,1582
1570,363670,1584
1571,457550,1585
1572,432240,1587
1573,266270,1590
1574,488770,1594
1575,371880,1598
1576,58400,1605
1577,291430,1605
1578,511610,1607
1579,341500,1608
1580,465440,1611
1581,7110,1616
1582,502600,1619
1583,488360,1620
1584,372190,1623
1585,416830,1627
1586,24420,1631
1587,405760,1634
1588,377290,1635
1589,312200,1636
1590,200410,1638
1591,282620,1638
1592,398830,1640
1593,290080,1641
1594,496460,1641
1595,227560,1642
1596,37010,1645
1597,41740,1645
1598,212010,1645
1599,274880,1645
1600,433480,1646
1601,437080,1646
1602,437090,1646
1603,437100,1646
1604,354400,1650
1605,367800,1651
1606,220780,1652
1607,365770,1652
1608,444410,1653
1609,458600,1653
1610,409910,1654
1611,266490,1655
1612,332500,1655
1613,456090,1656
1614,362370,1658
1615,213390,1659
1616,270330,1660
1617,305460,1660
1618,413500,1661
1619,499540,1674
1620,334850,1675
1621,335850,1676
1622,337880,1677
1623,406350,1679
1624,419590,1681
1625,327070,1684
1626,18470,1685
1627,223220,1685
1628,246960,1685
1629,299480,1685
1630,331920,1685
1631,350770,1685
1632,428740,1688
1633,32200,1690
1634,332790,1691
1635,363610,1691
1636,364910,1691
1637,394870,1691
1638,485730,1691
1639,248390,1692
1640,211800,1693
1641,414090,1694
1642,205910,1697
1643,277680,1697
1644,277700,1697
1645,388550,1702
1646,434870,1703
1647,263520,1704
1648,328760,1704
1649,343100,1704
1650,351340,1704
1651,369000,1704
1652,373750,1704
1653,375250,1704
1654,383230,1704
1655,384500,1704
1656,386160,1704
1657,388620,1704
1658,391170,1704
1659,396090,1704
1660,397690,1704
1661,404690,1704
1662,410290,1704
1663,414370,1704
1664,424320,1704
1665,425340,1704
1666,431870,1704
1667,441510,1704
1668,493080,1704
1669,263520,1705
1670,328760,1705
1671,343100,1705
1672,351340,1705
1673,369000,1705
1674,373750,1705
1675,375250,1705
1676,383230,1705
1677,384500,1705
1678,386160,1705
1679,388620,1705
1680,391170,1705
1681,396090,1705
1682,397690,1705
1683,404690,1705
1684,410290,1705
1685,414370,1705
1686,424320,1705
1687,425340,1705
1688,431870,1705
1689,441510,1705
1690,493080,1705
1691,415530,1709
1692,224000,1714
1693,16900,1716
1694,374170,1716
1695,478950,1718
1696,300320,1719
1697,486640,1721
1698,243120,1722
1699,449820,1724
1700,513250,1725
1701,436520,1727
1702,488220,1728
1703,386930,1730
1704,434430,1732
1705,463670,1733
1706,465050,1733
1707,448500,1739
1708,372690,1740
1709,393930,1741
1710,332830,1742
1711,334230,1746
1712,433490,1749
1713,346450,1752
1714,354960,1752
1715,354970,1752
1716,365330,1752
1717,365340,1752
1718,385230,1752
1719,387880,1752
1720,454130,1752
1721,501940,1752
1722,469560,1753
1723,451130,1754
1724,374630,1756
1725,253570,1758
1726,310070,1758
1727,335830,1758
1728,383790,1758
1729,2400,1759
1730,487250,1760
1731,467890,1763
1732,55000,1767
1733,55040,1767
1734,214700,1767
1735,240440,1767
1736,407100,1770
1737,455120,1771
1738,70900,1772
1739,282590,1772
1740,461560,1775
1741,207080,1778
1742,364660,1779
1743,407620,1781
1744,511330,1785
1745,264460,1787
1746,294190,1787
1747,365680,1787
1748,498620,1788
1749,328710,1792
1750,427810,1797
1751,347820,1798
1752,330500,1800
1753,342480,1801
1754,405340,1801
1755,458330,1802
1756,459610,1803
1757,248860,1804
1758,440870,1805
1759,459630,1806
1760,516960,1809
1761,252330,1815
1762,378610,1815
1763,487120,1815
